# [0] = case ID
# [1] = SXS:BBH:ID
# [2] = q
# [3] = chi1_x (aligned to Lmax=4, Lev=3 waveform for consistency with q2_7d surrogate)
# [4] = chi1_y
# [5] = chi1_z
# [6] = chi2_x
# [7] = chi2_y
# [8] = chi2_z
# [9] = NR kick v_x (computed from Lmax=8, Lev=3 waveform)
# [10] = NR kick v_y
# [11] = NR kick v_z
# [12] = NR kick magnitude
# [13] = NR kick v_x (computed from Lmax=8, Lev=2 waveform)
# [14] = NR kick v_y
# [15] = NR kick v_z
# [16] = NR kick magnitude
# [17] = NR kick v_x (computed from Lmax=4, Lev=3 waveform)
# [18] = NR kick v_y
# [19] = NR kick v_z
# [20] = NR kick magnitude
1.100000000000000000e+01 6.440000000000000000e+02 9.999622344416596587e-01 -2.875577778034107412e-01 -7.464839814868461376e-01 2.457740020094892255e-03 5.294010364866807809e-03 2.763480910854292831e-04 7.999439718907989105e-01 -4.975727058371601490e-05 -5.576108390188308072e-04 6.488200615022749265e-03 6.512307797896902360e-03 -8.550167977133322399e-05 -6.053344239588843989e-04 6.632826296997890343e-03 6.660940248059585636e-03 -5.406747363751108386e-05 -5.612312136723034096e-04 6.465181892571015762e-03 6.489721155098558507e-03
1.200000000000000000e+01 6.450000000000000000e+02 1.000000044705247948e+00 2.794182101577930011e-01 -7.495293811253453953e-01 4.157231707139118042e-03 2.794178366375857925e-01 -7.495296597698691832e-01 4.156616018535987112e-03 1.039021954616680871e-07 -4.859413527229562027e-08 -4.229112367338089878e-09 1.147821484205293020e-07 2.039395876444904512e-08 1.015537747661200602e-08 -4.633552116046176268e-09 2.324897956880349734e-08 1.031494196276098206e-07 -4.780593846236921134e-08 -4.021421619968404322e-09 1.137601967017731534e-07
1.300000000000000000e+01 6.460000000000000000e+02 1.000068451094802580e+00 -3.221878097229363084e-03 -5.997052756281863635e-03 -7.998091922921606312e-01 -4.259150782315617723e-01 -6.771159677846833036e-01 7.072706904221183824e-03 -2.348993473161609948e-04 -2.430766521955829418e-04 -5.081900499072747898e-05 3.418282221824558856e-04 -3.794846505353751624e-04 -2.776080742610708601e-04 3.645699964346028237e-04 5.949673311932533347e-04 -2.389159365375670332e-04 -2.402708561444380606e-04 -4.987075392321535657e-05 3.424879576581838078e-04
1.400000000000000000e+01 6.470000000000000000e+02 1.000020017796001026e+00 1.437348096277945653e-03 1.257699957594367660e-02 -7.996316333585261615e-01 -2.540522295308945688e-01 7.583487815903170448e-01 1.052021003929831493e-02 -3.859078084625017007e-04 -1.236982372333781614e-03 -3.104223317578726476e-03 3.363815189854566998e-03 -4.442414282341237844e-04 -1.317096122618126395e-03 -3.563860964944220305e-03 3.825336275444075028e-03 -3.846959655039892609e-04 -1.236913110107897701e-03 -3.096780618297463941e-03 3.356783464225040255e-03
1.500000000000000000e+01 6.480000000000000000e+02 1.000011613631026197e+00 4.778898906446948924e-03 -6.924596811299491006e-03 -7.996930790810177214e-01 7.944134259746677973e-01 -9.307865071324136763e-02 6.011482814974777183e-03 7.193232052621584098e-04 -8.502128262420732786e-04 3.499789309269690264e-03 3.672711931640375033e-03 5.481343751915584116e-04 -7.340222396056075719e-04 3.067870726228516445e-03 3.201729334961366750e-03 7.201395283895097293e-04 -8.450245738225403659e-04 3.491127031750842092e-03 3.663418543182648049e-03
1.600000000000000000e+01 6.490000000000000000e+02 1.333314550266965881e+00 9.147520843962783802e-08 -4.006127297747170180e-06 1.620605475718954970e-05 -7.729196010198712274e-01 2.056980209319783093e-01 1.205737276242032155e-02 2.857166764399313988e-04 3.303037595051684996e-04 -3.175509325623695513e-03 3.205400765873463349e-03 2.740230539507537244e-04 3.124010982307864805e-04 -2.888376475050456228e-03 2.918116128925851878e-03 2.717624578847764182e-04 3.276778536345862085e-04 -3.159284114021201385e-03 3.187836840615415265e-03
1.700000000000000000e+01 6.500000000000000000e+02 1.333178413314988875e+00 -6.721609176576006528e-06 6.460496479606411063e-06 1.247703467364218687e-04 6.949724275177860955e-01 3.955279632833081926e-01 1.334547223188748723e-02 -2.442846801374836196e-06 2.362645511551498124e-04 8.490960380749267055e-04 8.813574686286925310e-04 1.097929913600906188e-05 1.394847500609595176e-04 -1.451038197640291158e-04 2.015729620241716832e-04 -8.323349884575207056e-06 2.375354584690646687e-04 8.438111887099639715e-04 8.766468470116870479e-04
1.800000000000000000e+01 6.510000000000000000e+02 1.333249940933351363e+00 5.627890302626316188e-06 -6.429184561387438379e-06 3.236356698078832309e-05 1.927610384679667721e-01 -7.763718079356365376e-01 -1.761082121356437826e-06 3.369426905629843596e-04 -2.721753877875741489e-05 3.440173457233740816e-03 3.456741903439790580e-03 4.113445816477877791e-04 -5.533232026453982114e-05 3.729841832462142855e-03 3.752863723305364767e-03 3.227988645094690659e-04 -1.992799714094206903e-05 3.426267460879787227e-03 3.441497485903814539e-03
1.900000000000000000e+01 6.520000000000000000e+02 1.333444092005347192e+00 7.728025909178585194e-03 -1.315600092359981918e-02 7.995205730894092699e-01 -4.787684555386214624e-01 6.407117005396981702e-01 1.292006572948592100e-02 1.884987670364417917e-04 -4.762796329262892580e-04 -1.325471814343963080e-03 1.421003027630460963e-03 1.782305609011725198e-04 -4.678050283108669541e-04 -1.186337267156856732e-03 1.287634959449795611e-03 1.951321850511405229e-04 -4.794459892570366406e-04 -1.320829834428862088e-03 1.418638952579149301e-03
2.000000000000000000e+01 6.530000000000000000e+02 1.333381161101111045e+00 -1.144751913243732128e-02 1.064187563562765497e-02 7.994238557265233025e-01 7.849629342825124034e-01 1.529763003044819214e-01 1.246522143429613060e-02 -2.466266456875727516e-04 -5.046395357738645416e-05 -3.261222261841906483e-03 3.270923715727256775e-03 -2.113674991712667780e-04 -5.245043725607986904e-05 -3.085729028964073056e-03 3.093404420418680023e-03 -2.434755956770845854e-04 -4.378402006403658625e-05 -3.258992482111675720e-03 3.268368003233984055e-03
2.100000000000000000e+01 6.540000000000000000e+02 1.333401724906881913e+00 7.843419455004046721e-04 2.788947367344091297e-03 7.997686068001176318e-01 -1.210386604560343832e-01 -7.907821842672299040e-01 1.069148623296710485e-03 -2.013278236457089875e-04 -6.689296672617915749e-04 4.028688607242091567e-03 4.088805655254246739e-03 -2.041413418202189356e-04 -6.622553631984912960e-04 3.838139144622583834e-03 3.900201013667052574e-03 -2.012580569688601339e-04 -6.687019901770710397e-04 4.021614639562355077e-03 4.081795127919076414e-03
2.200000000000000000e+01 6.550000000000000000e+02 1.333376111548991050e+00 -7.827201854859617836e-01 1.644583699794253118e-01 1.512406448290139378e-02 3.025376366691426115e-06 9.597596505683912767e-06 -1.427708279349822001e-04 8.055247163091165761e-04 4.403124205123864631e-04 -2.142708761496435899e-03 2.331082566713575319e-03 7.951556399753726898e-04 4.410479747267447058e-04 -2.105394006283707511e-03 2.293355561069972560e-03 7.971388466950042259e-04 4.416348775360398127e-04 -2.144442200948499470e-03 2.330043789111131431e-03
2.300000000000000000e+01 6.560000000000000000e+02 1.333247654320110165e+00 -5.577687776235260575e-01 5.731388360175624364e-01 1.569678801677833191e-02 1.121601172070767205e-02 -9.516920453376627800e-03 7.997520201819880992e-01 2.840359213443722965e-04 1.608686533887768860e-04 -1.647851577442792240e-03 1.679872003915108911e-03 8.322223786065532285e-05 2.951513611452833362e-04 -4.759984101705792966e-04 5.662285345559406368e-04 2.778413368534731463e-04 1.627720591174358741e-04 -1.649297791941226445e-03 1.680438561267879423e-03
2.400000000000000000e+01 6.570000000000000000e+02 1.333322959994117651e+00 -7.962662277145233780e-01 -7.053569822658072030e-02 2.953733695854216662e-02 -7.957124270344984041e-01 -7.645415990529175199e-02 2.875413743454250867e-02 -1.459394399539121277e-04 7.948066942210481670e-06 2.144893501883008823e-03 2.149867350866591607e-03 -1.206028194082231806e-04 -7.587797491530265403e-05 2.324178390743562601e-03 2.328541968512870975e-03 -1.480596057209690691e-04 -3.489158345923226495e-06 2.128383161740106302e-03 2.133529635193995386e-03
2.500000000000000000e+01 6.580000000000000000e+02 1.333220616275359260e+00 -6.004840147269180362e-01 5.284696891004918573e-01 -5.108630457243423101e-03 7.477936328899061902e-01 2.833844917234651928e-01 8.582196547854786112e-03 1.247213283423045504e-03 -1.582099279122671379e-03 -6.797650215611414706e-03 7.089896159828384947e-03 1.403104331507769656e-03 -1.689084985024480803e-03 -7.217939847556434363e-03 7.544558667985425474e-03 1.239940696743912704e-03 -1.578858855514133968e-03 -6.781696334472152483e-03 7.072598772026461242e-03
2.600000000000000000e+01 6.590000000000000000e+02 1.333248373463492786e+00 -5.175986871909411535e-01 6.096048846432746693e-01 1.854380144642919434e-02 -2.215639607113975285e-01 -7.685804640349382932e-01 -6.751687884447589091e-03 6.798174340656884355e-04 1.299536586159476216e-04 -2.394878396413144088e-03 2.492886325257074459e-03 4.379278861142694274e-04 3.756026325961109649e-04 -8.822883815123968220e-04 1.054177859377347388e-03 6.732880457938096846e-04 1.361838690037902395e-04 -2.398467863451595426e-03 2.494896977992428280e-03
2.700000000000000000e+01 6.600000000000000000e+02 1.333197720847784762e+00 -7.583898361289691525e-01 -2.540884064228242645e-01 1.357468701649332601e-02 -1.211825789489157264e-02 -1.476382000664694469e-03 -7.995213641807344951e-01 -1.096815541708556573e-04 3.201501359167157647e-04 -8.863146261129664031e-04 9.487253392392306544e-04 8.259921250717850707e-05 3.873162163666515000e-04 -1.118345595180680755e-03 1.186395107722303544e-03 -1.117334247402183205e-04 3.088559778265128177e-04 -8.966101981710139371e-04 9.548749764799653334e-04
2.800000000000000000e+01 6.610000000000000000e+02 1.333405581615967783e+00 6.999015771425449728e-01 3.869256685290805020e-01 1.386857960056788602e-02 2.930491852661942510e-06 9.224794706943038233e-07 -3.103476316599867963e-05 -4.252439295561896248e-04 5.949672978996626584e-05 -1.472320992577533672e-03 1.533656208432836524e-03 -5.428033010662261081e-04 -8.357186391121012377e-05 -2.018940933477335244e-03 2.092305468366490590e-03 -4.345358567578050000e-04 5.995463615304236899e-05 -1.462664452911732445e-03 1.527024319065043790e-03
2.900000000000000000e+01 6.620000000000000000e+02 1.333313259348121615e+00 6.871616042905734911e-01 4.091420579916793532e-01 1.228889431926796956e-02 -1.668733546805738557e-02 4.355073091671980007e-03 7.996976603372759618e-01 -1.533377258962469571e-03 -1.328714203135455225e-03 -9.245741143184131247e-03 9.465751768279418929e-03 -1.544172010068240852e-03 -1.376017820635930949e-03 -9.491648049910934859e-03 9.714384949278256215e-03 -1.538964613246866136e-03 -1.330229382367691809e-03 -9.207322410677877544e-03 9.429353544369386067e-03
3.000000000000000000e+01 6.630000000000000000e+02 1.333370969923735494e+00 7.011376807559241975e-01 3.847965184454809617e-01 9.771909359630265302e-03 -6.806440334284772353e-01 4.201110430051313016e-01 -7.797004040317551989e-03 -1.068875558035969810e-03 -6.013126639922836874e-04 -5.154129736114456198e-03 5.298030314668224217e-03 -1.089832300822472398e-03 -7.265915225839604356e-04 -5.607479526737477703e-03 5.758428286206823329e-03 -1.078252155970582833e-03 -5.981217264011103388e-04 -5.130255050931380005e-03 5.276352357363483202e-03
3.100000000000000000e+01 6.640000000000000000e+02 1.333261435949000040e+00 7.675313326326922425e-01 2.237169484189152346e-01 2.539128657579858145e-02 7.620248093734195427e-01 2.410148686126740436e-01 2.832183751175522401e-02 -8.352352678375898161e-05 -1.491200236507558689e-04 -2.451636620996447066e-03 2.457587248174696298e-03 -2.492499221086674565e-05 -2.675899954913882046e-04 -2.619584712424783118e-03 2.633334336253835301e-03 -8.708282381534550776e-05 -1.625460185508121301e-04 -2.434847170634652641e-03 2.441820093843514051e-03
3.200000000000000000e+01 6.650000000000000000e+02 1.333298391939652605e+00 7.299735334583118407e-01 3.269533606466458742e-01 6.720261119766771964e-03 -4.978209044383584414e-02 -7.982850145181203949e-01 7.084001322447724264e-03 1.952455540270854389e-03 7.882930477284827561e-04 6.031385506545919144e-03 6.388356572265169696e-03 1.666127759083625920e-03 7.389771578348281432e-04 4.859206506769287587e-03 5.189793524295513091e-03 1.932947843364749962e-03 7.831066840056754436e-04 6.015094731226933514e-03 6.366388934815152972e-03
3.300000000000000000e+01 6.660000000000000000e+02 1.333254399215934249e+00 1.508312524652041520e-01 7.854276031713481876e-01 1.203841748661577289e-02 1.249935751874996920e-02 1.002986179421180152e-02 -7.994282203843127155e-01 -8.029598795675934632e-05 8.840125400338213644e-04 1.532968909847765276e-03 1.771417312543502971e-03 1.072282778933926207e-05 9.700139807992043698e-04 1.390282654873611782e-03 1.695266339671774826e-03 -8.516848221838912948e-05 8.838794678607959617e-04 1.536763370699644176e-03 1.774862879659552762e-03
3.400000000000000000e+01 6.670000000000000000e+02 1.333373491476256278e+00 1.940128932323348376e-02 -7.997097755104696226e-01 3.075634534311116452e-03 8.838298760712643857e-06 3.589502774758139598e-06 1.201883378128795662e-04 4.320110997244107440e-04 -1.612102298681570818e-03 5.259035994399550995e-03 5.517514567456036426e-03 5.296639286307294834e-04 -1.635775997617210098e-03 5.293550173382273981e-03 5.565786595782182787e-03 4.251788338958499558e-04 -1.612138639983171215e-03 5.245449412218505109e-03 5.504044655656718625e-03
3.500000000000000000e+01 6.680000000000000000e+02 1.333250612142792724e+00 -1.379657625313016611e-01 -7.879535741359727785e-01 2.849022323523794659e-03 4.160070221907355426e-03 5.816626912054151041e-04 7.998777707914421775e-01 2.062543649706158571e-04 -1.719502359221820398e-03 8.455712940551703138e-03 8.631240383597965984e-03 2.314147275643197083e-04 -1.565079312811020178e-03 7.816467135940228378e-03 7.974972383573268944e-03 2.021119347108306439e-04 -1.717761023367064301e-03 8.424343467216375766e-03 8.600064826568625323e-03
3.600000000000000000e+01 6.690000000000000000e+02 1.333347592195958775e+00 -4.409813120978974266e-01 -6.674341376304302464e-01 -3.782207310677015467e-03 -3.597617230882662609e-01 7.142126270391494502e-01 1.833842666440855390e-02 6.123447258182152268e-04 1.082041414716113830e-03 -2.872589282187162571e-03 3.130103651723819842e-03 1.945770595235600758e-04 6.092962154876777796e-04 -8.793928965140669759e-04 1.087397800595459214e-03 5.964545221293101164e-04 1.070354830735649899e-03 -2.862838093801313866e-03 3.114042294505260482e-03
3.700000000000000000e+01 6.700000000000000000e+02 1.333281736257534877e+00 1.144947476378162243e-01 -7.916203290118184466e-01 1.024039796156278950e-02 6.167539124012744178e-01 5.091592949655275868e-01 6.572977121312722701e-03 6.529825252879145961e-04 -9.996223703140074638e-04 5.130296499017691220e-03 5.267406689196948294e-03 6.704839370039872423e-04 -8.727576892663274372e-04 4.686871836845496117e-03 4.814355856079745484e-03 6.485914470739247671e-04 -9.957103468666247438e-04 5.119184072194275445e-03 5.255297853127095797e-03
3.800000000000000000e+01 6.710000000000000000e+02 1.333321855941836720e+00 2.918807152732770804e-01 -7.447727518959382786e-01 5.127051718405466717e-03 3.033050412380009497e-01 -7.402003285502666285e-01 3.239960615953736862e-03 4.379343541231620670e-04 2.636722701703426465e-04 3.647814260530648470e-04 6.279928768476286454e-04 3.812116077535415638e-04 2.638785143911772193e-04 -5.042457454066561666e-05 4.663655196955944450e-04 4.395223884155845511e-04 2.473970964372966823e-04 3.743093548503671590e-04 6.280865755392667747e-04
3.900000000000000000e+01 6.720000000000000000e+02 1.333263297547539583e+00 7.232451057999065291e-01 -3.416991867288543538e-01 6.203930681042391614e-03 4.096902106390977981e-03 -7.624508492089843159e-03 -7.995593741434168233e-01 -5.264916385965993451e-04 5.144896223286346158e-04 -1.634855877454807543e-04 7.540693299667335222e-04 -3.286367198461793981e-04 4.878439003108811967e-04 1.572340331929850826e-04 6.088647681512882135e-04 -5.374252825617951545e-04 5.055357041841115114e-04 -1.575240618997762981e-04 7.544574955681435319e-04
4.000000000000000000e+01 6.730000000000000000e+02 1.333384678587556049e+00 3.650402469932588143e-03 -5.357299087233876635e-03 -7.998021987794529108e-01 -5.877329330216898157e-02 -7.977579959888362326e-01 3.336621631595744573e-03 4.195826512128178237e-04 -1.031697516443765830e-03 4.349962159972925284e-03 4.490280632636598629e-03 3.909395804463011910e-04 -1.055308165778263540e-03 4.311695672282806618e-03 4.456145043723340818e-03 4.286040863471585541e-04 -1.020397603362706946e-03 4.337292714953506524e-03 4.476273095664584124e-03
4.100000000000000000e+01 6.740000000000000000e+02 1.333302922302883831e+00 -6.637451241032171594e-03 9.712316101224935036e-03 -7.996622300115778792e-01 -6.097108895704569376e-01 5.174408009139382925e-01 1.166874252212557472e-02 7.092311941781680651e-04 -6.228354737571321258e-04 -2.163882059814705491e-03 2.360787682735064272e-03 4.924537104749700982e-04 -6.611615078410792556e-04 -1.243072903988408666e-03 1.491601636175500685e-03 7.152952030280124943e-04 -6.183083148141457026e-04 -2.157731269734312115e-03 2.355792145337198655e-03
4.200000000000000000e+01 6.750000000000000000e+02 1.333257451289706186e+00 4.217720028430650518e-03 -4.216059597294886593e-03 -7.997239860489318009e-01 7.453903590064747675e-01 2.899624048809366084e-01 4.635627808103919521e-03 1.496831813680691192e-04 -6.360787616420274324e-04 -2.479951809410400020e-03 2.564597867657703121e-03 -1.047678699285995016e-04 -7.749214231059299877e-04 -3.294337825639104874e-03 3.385873776146193070e-03 1.613972893367695226e-04 -6.314161394222525927e-04 -2.473592700312185564e-03 2.558006308273278687e-03
4.300000000000000000e+01 6.760000000000000000e+02 1.666650131623143016e+00 -1.121608628523351531e-06 -6.293792976757786672e-08 4.140443162913013455e-05 -7.807949431523832917e-01 1.735691580821954738e-01 1.314257809488593269e-02 -1.439180688566504840e-04 2.767065944856000057e-04 -2.415573023198832030e-03 2.435625582962453340e-03 -1.560037038751491828e-04 2.686468996032443171e-04 -2.517031522392334120e-03 2.536130122254351763e-03 -1.597320892275799634e-04 2.612177385009441569e-04 -2.395697228581349179e-03 2.415184104425356724e-03
4.400000000000000000e+01 6.770000000000000000e+02 1.666597829861854896e+00 1.279968500064420693e-05 -1.020074805253180608e-05 -1.900459507751471036e-04 5.349143308562938071e-01 5.944676223372498125e-01 1.103632063624986753e-02 -2.232063600231257226e-04 2.298553217494870530e-04 -1.887411080744182037e-04 3.718571687738353080e-04 -2.333838208303544903e-04 2.157750018975165677e-04 -1.516616142954464166e-07 3.178472624870214928e-04 -2.373385956398457925e-04 2.248617076082771765e-04 -1.890627425451280735e-04 3.776732941941883526e-04
4.500000000000000000e+01 6.780000000000000000e+02 1.666531213898778008e+00 -5.238425817903456833e-06 5.705596026713348107e-06 -2.963428926661114697e-05 3.920893854418407987e-01 -6.971659612225510338e-01 -3.388890820308164257e-04 -1.057705572672415468e-04 2.392016325317511817e-04 2.902824425787353755e-03 2.914583071167839955e-03 -1.198184535810451704e-04 2.208117591385843617e-04 2.868550045380310713e-03 2.879530110563841873e-03 -1.282298631308744397e-04 2.271774871439456354e-04 2.881196303508120476e-03 2.892981964653851355e-03
4.600000000000000000e+01 6.790000000000000000e+02 1.666675873785667727e+00 2.713869303257379108e-03 -1.668261341071664017e-02 7.998572692496973557e-01 -3.609635414294973810e-01 7.135982578959836342e-01 1.281311065835806506e-02 1.160193295734725862e-04 1.140884377626461156e-04 -4.989118352045587195e-04 5.247758338309606611e-04 1.001077968686176774e-04 1.171597582316154007e-04 -4.761182394585589768e-04 5.004363674713266331e-04 9.143307935261097937e-05 1.040223015450569106e-04 -5.202378533191962277e-04 5.383568252049908539e-04
4.700000000000000000e+01 6.800000000000000000e+02 1.666612821500952357e+00 -9.695324498604702620e-03 9.244420678885829218e-03 7.997541644129952942e-01 7.591242073851235395e-01 2.515468977631987735e-01 1.112342384083900119e-02 3.074635678436259145e-04 1.329448256412671262e-04 2.874637165204975767e-03 2.894088285417986076e-03 3.013039009121117290e-04 1.311314656080050207e-04 2.866621146584374599e-03 2.885393612667442372e-03 3.121711904130503208e-04 1.300760719646817107e-04 2.868759684078105599e-03 2.888624718029943889e-03
4.800000000000000000e+01 6.810000000000000000e+02 1.666836403549017964e+00 1.044365622605327977e-03 4.783739023833874504e-03 7.996865789021864179e-01 -2.526598454829623308e-01 -7.590894435493243941e-01 2.164643897592837679e-03 2.154115623414533929e-04 1.912364894962504281e-04 -1.367897160979057204e-03 1.397897055980804352e-03 2.018214803386462770e-04 2.199435365290699563e-04 -1.638826430714580449e-03 1.665790844972948057e-03 2.029364107332780331e-04 2.070631074083958772e-04 -1.351682763611627806e-03 1.382427072469175284e-03
4.900000000000000000e+01 6.820000000000000000e+02 1.666700070030061376e+00 -7.491897035332010235e-01 2.798467506390864834e-01 1.805009964710312109e-02 -2.449156824654794441e-06 9.071667490162760262e-06 -7.742151472965018183e-05 5.694484141884234270e-04 -4.191939439765438469e-04 -2.492002327083101595e-03 2.590380407831234695e-03 6.279758261916119954e-04 -4.233304235140473190e-04 -2.612215625908729990e-03 2.719785425726698423e-03 5.580886676331581631e-04 -4.387870399053268172e-04 -2.479573531994858429e-03 2.579201800538083022e-03
5.000000000000000000e+01 6.830000000000000000e+02 1.666578813610734677e+00 -6.531892079012825425e-01 4.613354543139040476e-01 1.974470757770113022e-02 1.576696802598512304e-02 -7.305715431101330801e-03 7.996131246766381429e-01 1.969987675742857370e-03 -6.997395529779056565e-04 -6.631368626149814621e-03 6.953095479026916506e-03 1.952737276188375951e-03 -7.764220318232887153e-04 -6.723982312912816194e-03 7.044710936985320096e-03 1.961218540597405632e-03 -7.036768791295548286e-04 -6.616799521687057734e-03 6.937115771298804114e-03
5.100000000000000000e+01 6.840000000000000000e+02 1.666639688197000257e+00 -7.674200010079130774e-01 2.233682489122364445e-01 3.290329778298031055e-02 -7.706275909306526950e-01 2.120492883019926555e-01 3.164616789495039439e-02 2.281851686593818797e-03 1.575300347089513345e-04 -4.994758238504074313e-03 5.493566482036126367e-03 2.354452346857080318e-03 1.707519398410057665e-04 -5.103146544553967268e-03 5.622695682123778071e-03 2.285272550925118978e-03 1.330311155334562632e-04 -4.938798689463698259e-03 5.443519119536572443e-03
