# [0] = time (surrogate t coordinate: relative to peak strain)
# [1] = p_k (parallel to final kick, integration constant corrected)
-5.058961725001295235e+03 -4.139585120599494826e-07
-5.057971235930324838e+03 -4.020065182430120119e-07
-5.056988504600853958e+03 -4.416067030500403239e-07
-5.056002429886687423e+03 -4.868374106334853653e-07
-5.055022848621141748e+03 -4.846541734758430842e-07
-5.054034789066659869e+03 -4.175782484824228059e-07
-5.053042404820190313e+03 -3.179254678018559252e-07
-5.052057971739583991e+03 -2.450939620133970490e-07
-5.051074895166314491e+03 -2.367207544785256787e-07
-5.050090852848848954e+03 -2.844389877236282433e-07
-5.049106389891474464e+03 -3.424327035873208280e-07
-5.048120986254501076e+03 -3.642733756567994382e-07
-5.047128717319880707e+03 -3.375459868849735640e-07
-5.046145740181472320e+03 -2.907354355961896246e-07
-5.045158259889483816e+03 -2.643285823419728532e-07
-5.044167175410170785e+03 -2.773439358080226340e-07
-5.043181268274479407e+03 -3.111733868051317101e-07
-5.042195444839522679e+03 -3.271080386719409127e-07
-5.041207525311550853e+03 -2.984659735281096391e-07
-5.040227167261565228e+03 -2.329470618974679468e-07
-5.039242868156758050e+03 -1.653222753263469926e-07
-5.038256803350782320e+03 -1.332580239883975236e-07
-5.037266072971284302e+03 -1.503170364854608734e-07
-5.036279065725570945e+03 -1.981628842829480756e-07
-5.035294838750030067e+03 -2.433778984585264608e-07
-5.034309048745250038e+03 -2.631227024423060970e-07
-5.033322292189894142e+03 -2.582125221053047479e-07
-5.032335405977583832e+03 -2.468997033221348374e-07
-5.031349343961564955e+03 -2.455271233617306033e-07
-5.030364311934954458e+03 -2.539243708236288545e-07
-5.029386139274160087e+03 -2.570773125493417488e-07
-5.028403048872546606e+03 -2.399810482850122389e-07
-5.027417065944386195e+03 -2.011834456836492999e-07
-5.026430662468327682e+03 -1.565463340063581982e-07
-5.025445206884463005e+03 -1.283860905169741231e-07
-5.024460976140901948e+03 -1.295500055539985742e-07
-5.023483850140967661e+03 -1.568968126051931409e-07
-5.022500036032243770e+03 -1.956266093997862300e-07
-5.021511660589918392e+03 -2.286568137071691636e-07
-5.020525976247219660e+03 -2.473409988451979666e-07
-5.019540802965596413e+03 -2.539069578182716272e-07
-5.018550788126905900e+03 -2.548816369732579248e-07
-5.017562833904393301e+03 -2.534586262392528600e-07
-5.016577338775950011e+03 -2.469930373196066229e-07
-5.015591942559742165e+03 -2.310015029936085970e-07
-5.014599058481618158e+03 -2.052086774905971298e-07
-5.013614638068871500e+03 -1.771494143110612692e-07
-5.012641602476612206e+03 -1.577057073284119241e-07
-5.011650322118424810e+03 -1.546501113540020190e-07
-5.010665472398788552e+03 -1.690483441798651665e-07
-5.009671860185158948e+03 -1.942693326798145788e-07
-5.008687816183422910e+03 -2.200505554764626403e-07
-5.007703649896491697e+03 -2.393216015544164017e-07
-5.006724660152411161e+03 -2.496544130735797761e-07
-5.005736698173351215e+03 -2.523763653201689085e-07
-5.004735969172999830e+03 -2.491847231045409572e-07
-5.003753065209040869e+03 -2.409356052687601966e-07
-5.002767497281808573e+03 -2.276391727090189403e-07
-5.001786208546710441e+03 -2.106380484290550355e-07
-5.000790460568000526e+03 -1.930605188531682543e-07
-4.999794301477076260e+03 -1.800071027782411710e-07
-4.998810922684427169e+03 -1.753034244237461463e-07
-4.997825281992009877e+03 -1.794721941734988137e-07
-4.996841283104352442e+03 -1.900122512320587363e-07
-4.995859916863924809e+03 -2.026663028309502599e-07
-4.994885310252575437e+03 -2.135208094882307887e-07
-4.993901723703345851e+03 -2.205019377901091382e-07
-4.992916583342494050e+03 -2.229229395162926350e-07
-4.991931851385308619e+03 -2.211285598209340186e-07
-4.990959365764515496e+03 -2.157877797869195405e-07
-4.989976816851110016e+03 -2.074618299374903719e-07
-4.988989094043652585e+03 -1.972111182874301050e-07
-4.988004923562030854e+03 -1.868038675214793581e-07
-4.987020262923487280e+03 -1.781691947434414807e-07
-4.986037105912306288e+03 -1.728816694313254982e-07
-4.985050041137054905e+03 -1.714541610557560459e-07
-4.984056611792479998e+03 -1.732636754780155209e-07
-4.983068101349568678e+03 -1.768003624017303738e-07
-4.982082514887527395e+03 -1.804226647155052997e-07
-4.981098638286113783e+03 -1.829225453744221728e-07
-4.980113380792638054e+03 -1.836903763940423077e-07
-4.979119568343279752e+03 -1.825564285002413014e-07
-4.978126887451326184e+03 -1.796237731628857507e-07
-4.977142767990460925e+03 -1.752013957782326284e-07
-4.976156467046452235e+03 -1.696840762069233301e-07
-4.975179673499351338e+03 -1.637650958525598487e-07
-4.974194169126401903e+03 -1.580740446741237349e-07
-4.973206304983570590e+03 -1.533158491938212316e-07
-4.972225709675599319e+03 -1.498909578003484929e-07
-4.971242217933157008e+03 -1.477168249727864980e-07
-4.970256117352666479e+03 -1.464325909967344203e-07
-4.969273224600957292e+03 -1.455303349977015540e-07
-4.968287638008107024e+03 -1.445425716466339565e-07
-4.967298984186746566e+03 -1.431727220411907937e-07
-4.966318073742394517e+03 -1.413201704426271040e-07
-4.965334800334002466e+03 -1.389707735466170469e-07
-4.964348346416119966e+03 -1.361828960953619760e-07
-4.963365856551715297e+03 -1.330767401967361911e-07
-4.962380743567311583e+03 -1.297557240512254743e-07
-4.961391785281119155e+03 -1.263437281521417838e-07
-4.960410385108411901e+03 -1.229833123553033523e-07
-4.959427685656476569e+03 -1.196924164192292537e-07
-4.958442478734821634e+03 -1.164576135885970892e-07
-4.957459814161871691e+03 -1.132518696695384788e-07
-4.956474471318865653e+03 -1.100191786221838009e-07
-4.955484687561300234e+03 -1.067496692544917538e-07
-4.954503850270584735e+03 -1.035251607416861827e-07
-4.953521531488018809e+03 -1.003719672471388888e-07
-4.952535376051556341e+03 -9.733780807107796195e-08
-4.951552273019005042e+03 -9.446522006514952242e-08
-4.950584208359994591e+03 -9.175970822397189142e-08
-4.949594403669340863e+03 -8.904794120371133325e-08
-4.948613368336249550e+03 -8.631238813339519893e-08
-4.947645442933230697e+03 -8.346149458041881928e-08
-4.946659543523755019e+03 -8.031942561205698075e-08
-4.945677424890493967e+03 -7.691867657812345663e-08
-4.944692910225461674e+03 -7.327447078348258893e-08
-4.943715823592550805e+03 -6.952423730262529152e-08
-4.942730634143468706e+03 -6.574890511474174472e-08
-4.941748553547892698e+03 -6.213579238063112391e-08
-4.940763546241467338e+03 -5.877422627567053211e-08
-4.939780456115393463e+03 -5.573187843115635332e-08
-4.938795874659695983e+03 -5.297690846867884991e-08
-4.937819289221248255e+03 -5.044589581988068094e-08
-4.936851152486079627e+03 -4.800171364212463259e-08
-4.935884543875044074e+03 -4.547180096518209320e-08
-4.934899246427046819e+03 -4.264984805649450943e-08
-4.933915544482153564e+03 -3.947600437996971922e-08
-4.932930970036710278e+03 -3.590064173914780308e-08
-4.931954526636726769e+03 -3.200420493352384422e-08
-4.930985899213947960e+03 -2.791533561503366677e-08
-4.930019592068064412e+03 -2.378869546867888156e-08
-4.929035442669229269e+03 -1.973487934302537003e-08
-4.928051246498899673e+03 -1.600709926022217066e-08
-4.927083315226356717e+03 -1.276898345523605716e-08
-4.926107315403030952e+03 -9.956953635299740260e-09
-4.925123270977172069e+03 -7.510296821010975913e-09
-4.924141377515719796e+03 -5.301252063162041557e-09
-4.923156201984435029e+03 -3.106144767106485138e-09
-4.922177568741117284e+03 -7.278360905931918924e-10
-4.921190516637632754e+03 2.051383667521960460e-09
-4.920206801897464175e+03 5.298791640737756521e-09
-4.919234125652171315e+03 8.970186013651586982e-09
-4.918252173047864744e+03 1.303054650447559012e-08
-4.917269283389932752e+03 1.726406490202402902e-08
-4.916285994021552142e+03 2.144786853295499537e-08
-4.915303382577803859e+03 2.537099571110677540e-08
-4.914318101175507763e+03 2.889529411008531139e-08
-4.913336312849954993e+03 3.193456035106712493e-08
-4.912352700690608799e+03 3.453901140166583201e-08
-4.911364112886142721e+03 3.683610950457491091e-08
-4.910380992888264700e+03 3.898853963848126736e-08
-4.909396291484680660e+03 4.122140195722983044e-08
-4.908412538288206633e+03 4.371224316157386664e-08
-4.907433232828214386e+03 4.656600168979802789e-08
-4.906449954438169698e+03 4.983361828886722480e-08
-4.905466594105106196e+03 5.344054761404412716e-08
-4.904481674134843161e+03 5.725802635367859781e-08
-4.903497156417351107e+03 6.110680383877312458e-08
-4.902513789396103675e+03 6.481338975142186102e-08
-4.901532698666512260e+03 6.823941552924396294e-08
-4.900568143394851177e+03 7.126535688978602624e-08
-4.899604846782508503e+03 7.394536304097663294e-08
-4.898620371564937159e+03 7.638262095409381005e-08
-4.897636723081633136e+03 7.861207505630218423e-08
-4.896672698395339467e+03 8.074414178483075873e-08
-4.895708916481671622e+03 8.295937492765253933e-08
-4.894727943080664772e+03 8.540727723402371943e-08
-4.893763000750617721e+03 8.806800807092026288e-08
-4.892779277814208399e+03 9.104262359114067974e-08
-4.891795526212030381e+03 9.423284976112771508e-08
-4.890818852908865665e+03 9.752203863283547746e-08
-4.889835473435786298e+03 1.008418829121318822e-07
-4.888856322789086335e+03 1.040386453490647446e-07
-4.887877133090037205e+03 1.070279861548445837e-07
-4.886893870596047236e+03 1.097564289795711681e-07
-4.885908489133162220e+03 1.121989539413127031e-07
-4.884923138516231120e+03 1.143847612021324831e-07
-4.883942657647051419e+03 1.163862009818135627e-07
-4.882960324333656899e+03 1.183283635759242293e-07
-4.881977781330248945e+03 1.203239551317854969e-07
-4.880994992263057611e+03 1.224696594628455282e-07
-4.880022256530246523e+03 1.247963967100893803e-07
-4.879037113661818694e+03 1.273652463079059475e-07
-4.878056296720922546e+03 1.300930236160533918e-07
-4.877074636915828705e+03 1.329138670783061203e-07
-4.876091453496626855e+03 1.357301253784035405e-07
-4.875109048289813472e+03 1.384366431910747637e-07
-4.874130317519417986e+03 1.409460137609708970e-07
-4.873145522347806946e+03 1.432359076682722352e-07
-4.872164198489255796e+03 1.452812784819486626e-07
-4.871182046605394135e+03 1.471240635522105879e-07
-4.870198643073057610e+03 1.488279079027272903e-07
-4.869238347299029556e+03 1.504344120113368159e-07
-4.868253229192191611e+03 1.520995914991670681e-07
-4.867268550740901446e+03 1.538382769208314599e-07
-4.866307950961379902e+03 1.556328823415041200e-07
-4.865345454868951492e+03 1.575269613840281640e-07
-4.864365919100772771e+03 1.595284595011989454e-07
-4.863384748457605383e+03 1.615688372931368479e-07
-4.862424517032402946e+03 1.635578433104065798e-07
-4.861464801389754030e+03 1.654995381508045660e-07
-4.860483816122922690e+03 1.674047103486447062e-07
-4.859524152161676284e+03 1.691697721121480545e-07
-4.858563582298531401e+03 1.708287420435541077e-07
-4.857601204515140125e+03 1.723826972116696708e-07
-4.856625637278768409e+03 1.738557998702631209e-07
-4.855664856039542428e+03 1.752199119013077726e-07
-4.854704505784193316e+03 1.765140714378912127e-07
-4.853744548747629779e+03 1.777553572360161128e-07
-4.852784756241944706e+03 1.789598599464575692e-07
-4.851824663880183834e+03 1.801419435455532263e-07
-4.850863757977141177e+03 1.813137851161064250e-07
-4.849901348831729592e+03 1.824854022849924788e-07
-4.848941668628641310e+03 1.836579394015727414e-07
-4.847964600403517579e+03 1.848586216522187073e-07
-4.847005644409115121e+03 1.860412410173706792e-07
-4.846045746144220175e+03 1.872205114968505537e-07
-4.845085513974605419e+03 1.883805348699773773e-07
-4.844124936226476166e+03 1.895004191626340390e-07
-4.843163660588995299e+03 1.905561338504656626e-07
-4.842200940617740343e+03 1.915241374382243361e-07
-4.841236370372540478e+03 1.923852214532745074e-07
-4.840268697973528106e+03 1.931302909060827931e-07
-4.839308824292182180e+03 1.937558008174640532e-07
-4.838348406244964281e+03 1.942865811890433676e-07
-4.837387509359531578e+03 1.947524826553200865e-07
-4.836426161142911042e+03 1.951902630182534184e-07
-4.835464185929017731e+03 1.956362540440341068e-07
-4.834500993006222416e+03 1.961183236666171430e-07
-4.833536113863993705e+03 1.966483709792884803e-07
-4.832561920997847665e+03 1.972221682564329429e-07
-4.831582800655970459e+03 1.978070523317310528e-07
-4.830619210045748332e+03 1.983449689391916506e-07
-4.829655234598920288e+03 1.987946080615830359e-07
-4.828691332559477814e+03 1.991120180178542921e-07
-4.827727150485166931e+03 1.992721991380434672e-07
-4.826761999141561319e+03 1.992740319615092861e-07
-4.825795315394992940e+03 1.991443983595434773e-07
-4.824820483852574398e+03 1.989310784114044995e-07
-4.823857453844692827e+03 1.986977509656966416e-07
-4.822893755476790830e+03 1.984962229667956412e-07
-4.821929578908747317e+03 1.983644928912677871e-07
-4.820965015180643604e+03 1.983134039142197493e-07
-4.819999869729940656e+03 1.983260208517314837e-07
-4.819033643896945250e+03 1.983581108135088759e-07
-4.818065821442612105e+03 1.983463367021985679e-07
-4.817096378154995364e+03 1.982321529249491192e-07
-4.816127979174987559e+03 1.979698957337736389e-07
-4.815160900941348700e+03 1.975225210875566285e-07
-4.814194172258627077e+03 1.968859333138494259e-07
-4.813227468230951672e+03 1.961023995989363711e-07
-4.812260232187358270e+03 1.952296826889970271e-07
-4.811291978109001320e+03 1.943335543745782667e-07
-4.810327097901600609e+03 1.934809822143989660e-07
-4.809342734775505960e+03 1.926944691604915929e-07
-4.808377727561411120e+03 1.920170801926153886e-07
-4.807410609874032161e+03 1.914103982436379158e-07
-4.806442392479621049e+03 1.908281912942703081e-07
-4.805473867157909808e+03 1.902076552994072449e-07
-4.804504646647869777e+03 1.894833710489581859e-07
-4.803536534537875013e+03 1.886041795922763800e-07
-4.802569949622471540e+03 1.875428168333889354e-07
-4.801601315873117528e+03 1.862975845530595400e-07
-4.800631027072463439e+03 1.849013795742153288e-07
-4.799663629676919300e+03 1.834185016313272185e-07
-4.798695815386557115e+03 1.819132622669077777e-07
-4.797728284334707496e+03 1.804517495673590491e-07
-4.796763612911806376e+03 1.790833790384196291e-07
-4.795799862984044012e+03 1.778209670717770432e-07
-4.794817645345008714e+03 1.766240941428417080e-07
-4.793851458704542893e+03 1.754874956584534864e-07
-4.792884678389615146e+03 1.743242182921298743e-07
-4.791917139514277551e+03 1.730635740385057309e-07
-4.790951305236243570e+03 1.716498202295971616e-07
-4.789985490377091082e+03 1.700457919281434151e-07
-4.789016190545568861e+03 1.682410368427465924e-07
-4.788060359735248312e+03 1.662984520008447000e-07
-4.787098625453438217e+03 1.642350588504929576e-07
-4.786132978158913829e+03 1.621230988389171408e-07
-4.785166463323186690e+03 1.600389027757630489e-07
-4.784200037609107312e+03 1.580391893558925665e-07
-4.783233513338230296e+03 1.561509531590647884e-07
-4.782264680426108498e+03 1.543646690314414228e-07
-4.781297497925910648e+03 1.526511381602949295e-07
-4.780338998773476305e+03 1.509647158699559623e-07
-4.779375492916490657e+03 1.492160594731707691e-07
-4.778406544481717901e+03 1.473439115071141725e-07
-4.777449613075321395e+03 1.453431572206148864e-07
-4.776475966687261462e+03 1.431381275291858241e-07
-4.775510580258374830e+03 1.407963744915050479e-07
-4.774547444277783143e+03 1.383418202010862217e-07
-4.773592119137156260e+03 1.358394667172127860e-07
-4.772615003897478346e+03 1.332637842823494121e-07
-4.771652194260474062e+03 1.307543077174088047e-07
-4.770686187185938252e+03 1.282924574741514001e-07
-4.769719749441865133e+03 1.258915338408685855e-07
-4.768753279058006228e+03 1.235376987114485096e-07
-4.767788729097149371e+03 1.212054608561060004e-07
-4.766830274322542209e+03 1.188683284330074527e-07
-4.765866954203459500e+03 1.164654823273117610e-07
-4.764908985623980698e+03 1.139982612361301738e-07
-4.763944965216744095e+03 1.114267259406899005e-07
-4.762983660230502210e+03 1.087776903293371270e-07
-4.762004057425648170e+03 1.060072431437343035e-07
-4.761043708644763683e+03 1.032442210810198550e-07
-4.760079936686627661e+03 1.004480051126737310e-07
-4.759115285738406783e+03 9.764491080077858529e-08
-4.758152675571582222e+03 9.485432434535097055e-08
-4.757181633556096131e+03 9.204697252424661901e-08
-4.756220455967409180e+03 8.926759250740433172e-08
-4.755258285573425383e+03 8.647057071917488138e-08
-4.754294799225535826e+03 8.363900747056281198e-08
-4.753330830861684262e+03 8.076230640821239195e-08
-4.752367254332506491e+03 7.783665247007874065e-08
-4.751403965881467229e+03 7.486337204709295354e-08
-4.750440553774435102e+03 7.184989788579703463e-08
-4.749480131569313016e+03 6.881894168979110096e-08
-4.748526844421432543e+03 6.579707363783847099e-08
-4.747562979666889078e+03 6.273799210442253917e-08
-4.746599463655570617e+03 5.968094741268069530e-08
-4.745635610061796797e+03 5.662138506443796021e-08
-4.744672136596751443e+03 5.355464306173958382e-08
-4.743709163615045327e+03 5.046948013958317576e-08
-4.742746312754345126e+03 4.735493738473737231e-08
-4.741783052098963708e+03 4.420243155448590843e-08
-4.740824580023014278e+03 4.101967531983682020e-08
-4.739863997365927389e+03 3.780159478177427940e-08
-4.738901869354082010e+03 3.456453700802640492e-08
-4.737939136568981667e+03 3.131025044904924361e-08
-4.736978840967760334e+03 2.806949448712773151e-08
-4.736015585162512252e+03 2.483376955099550630e-08
-4.735052845427217107e+03 2.161364791770322296e-08
-4.734092245579649898e+03 1.841045356812686132e-08
-4.733130020658640206e+03 1.519821602052057508e-08
-4.732175766724921232e+03 1.199427244608493900e-08
-4.731211767667976346e+03 8.723379810312885928e-09
-4.730248380365577759e+03 5.409287312779465258e-09
-4.729288148605072820e+03 2.057305959216836559e-09
-4.728328432563272145e+03 -1.335990601227769542e-09
-4.727365711096788800e+03 -4.769106544933639125e-09
-4.726406046605818119e+03 -8.200343155947822348e-09
-4.725445476148612215e+03 -1.162210161725870235e-08
-4.724485876992841440e+03 -1.500925440666644440e-08
-4.723525519314487610e+03 -1.835708633774935299e-08
-4.722564737304511254e+03 -2.166380544382997675e-08
-4.721604386228633302e+03 -2.493645091250287356e-08
-4.720644428326209891e+03 -2.819342020147953628e-08
-4.719684634912846377e+03 -3.145779748507630136e-08
-4.718724541603640318e+03 -3.475252470367002098e-08
-4.717763634713945976e+03 -3.809515221971548283e-08
-4.716801224541689407e+03 -4.149497501513231372e-08
-4.715845452794317680e+03 -4.491916608686620665e-08
-4.714881343462033328e+03 -4.840815201671584572e-08
-4.713922386321025442e+03 -5.189309799876676470e-08
-4.712962486865547362e+03 -5.537300244209097598e-08
-4.712002253462446788e+03 -5.882421659598858836e-08
-4.711041674439380586e+03 -6.223116335150512608e-08
-4.710080397487469781e+03 -6.558832706533775226e-08
-4.709117676164313707e+03 -6.890147138794528923e-08
-4.708157593950091723e+03 -7.216907365862791439e-08
-4.707197228326767799e+03 -7.541995219876188700e-08
-4.706237353210248330e+03 -7.867228141995424171e-08
-4.705276933702505630e+03 -8.194779428875847578e-08
-4.704316035331956300e+03 -8.525784325432412505e-08
-4.703354685605467239e+03 -8.860455278135927449e-08
-4.702392708855843011e+03 -9.198073493412971503e-08
-4.701429514369362550e+03 -9.537225191197820511e-08
-4.700466681493118813e+03 -9.875245901096977202e-08
-4.699511888142217686e+03 -1.020738732907329358e-07
-4.698547588257434654e+03 -1.053816559340990167e-07
-4.697584341265848707e+03 -1.086322982190235679e-07
-4.696621660501705264e+03 -1.118319255478835000e-07
-4.695659118497011150e+03 -1.149960586715879441e-07
-4.694696224041219466e+03 -1.181472469664748612e-07
-4.693732316248057941e+03 -1.213096621141626610e-07
-4.692766714765694815e+03 -1.245018687020500860e-07
-4.691809878834192205e+03 -1.276955392310134689e-07
-4.690849197984895909e+03 -1.309268301900483428e-07
-4.689886941546292292e+03 -1.341705624377324296e-07
-4.688924258460301644e+03 -1.373972963493826524e-07
-4.687961433810341987e+03 -1.405790989609688206e-07
-4.686998191191246406e+03 -1.436954138143027537e-07
-4.686034039190691146e+03 -1.467372051468838790e-07
-4.685071161545676659e+03 -1.497009212475461758e-07
-4.684111214933811425e+03 -1.525985028762361242e-07
-4.683154983679974066e+03 -1.554543059656311701e-07
-4.682190594521495768e+03 -1.583339502794810066e-07
-4.681227361726778327e+03 -1.612368526125084986e-07
-4.680264199642153471e+03 -1.641833737657694649e-07
-4.679300496026561632e+03 -1.671775503237280237e-07
-4.678337203916790713e+03 -1.702021404437612056e-07
-4.677375461922383693e+03 -1.732254129969698260e-07
-4.676414122070962549e+03 -1.762152280019574401e-07
-4.675454984187006630e+03 -1.791309252689561585e-07
-4.674493439674291949e+03 -1.819597323215134608e-07
-4.673530943299800128e+03 -1.846848834321498187e-07
-4.672568215029420571e+03 -1.873099349133274631e-07
-4.671604961765257030e+03 -1.898579903003141503e-07
-4.670641228327383033e+03 -1.923627494030665599e-07
-4.669678969225943547e+03 -1.948566310840779931e-07
-4.668716815266407139e+03 -1.973753567740948342e-07
-4.667756239221012038e+03 -1.999343223776100396e-07
-4.666799189526042937e+03 -2.025300737114832717e-07
-4.665834864512858076e+03 -2.051765834238508474e-07
